date,symbol,eligible,feature_available,momentum_20,close,sma_20,qualifies_design_a,previous_qualifies_design_a,qualification_transition,qualification_streak
2023-06-23,HMPRO,True,True,-0.014184450888547362,13.899999618530272,13.859999942779542,False,False,STAY_UNQUALIFIED,0
2023-06-26,HMPRO,True,True,-0.007142884390694881,13.899999618530272,13.854999923706055,False,False,STAY_UNQUALIFIED,0
2023-06-27,HMPRO,True,True,-0.007092225444273681,14.0,13.849999904632568,False,False,STAY_UNQUALIFIED,0
2023-06-28,HMPRO,True,True,-0.014285700661795464,13.800000190734863,13.839999914169312,False,False,STAY_UNQUALIFIED,0
2023-06-29,HMPRO,True,True,-0.007246404354172786,13.699999809265137,13.834999895095825,False,False,STAY_UNQUALIFIED,0
2023-06-30,HMPRO,True,True,0.0071942722456206365,14.0,13.839999914169312,True,False,ENTER,1
2023-07-03,HMPRO,True,True,0.007246335247339086,13.899999618530272,13.844999885559082,True,True,STAY_QUALIFIED,2
2023-07-04,HMPRO,True,True,0.05185183772334345,14.199999809265137,13.879999876022339,True,True,STAY_QUALIFIED,3
2023-07-05,HMPRO,True,True,0.0522388643930598,14.100000381469728,13.91499991416931,True,True,STAY_QUALIFIED,4
2023-07-06,HMPRO,True,True,0.014598526426976788,13.899999618530272,13.924999904632568,False,True,EXIT,0
2023-07-07,HMPRO,True,True,0.0,13.800000190734863,13.924999904632568,False,False,STAY_UNQUALIFIED,0
2023-07-10,HMPRO,True,True,-0.007194203635955354,13.800000190734863,13.919999933242797,False,False,STAY_UNQUALIFIED,0
2023-07-11,HMPRO,True,True,-0.02836883414061986,13.699999809265137,13.899999904632569,False,False,STAY_UNQUALIFIED,0
2023-07-12,HMPRO,True,True,-0.014388475881575769,13.699999809265137,13.889999914169312,False,False,STAY_UNQUALIFIED,0
2023-07-13,HMPRO,True,True,-0.014388475881575769,13.699999809265137,13.879999923706055,False,False,STAY_UNQUALIFIED,0
2023-07-14,HMPRO,True,True,0.0,13.899999618530272,13.879999923706055,False,False,STAY_UNQUALIFIED,0
2023-07-17,HMPRO,True,True,0.007246335247339086,13.899999618530272,13.884999895095826,True,False,ENTER,1
2023-07-18,HMPRO,True,True,-0.007142884390694881,13.899999618530272,13.879999876022339,False,True,EXIT,0
2023-07-19,HMPRO,True,True,0.0,14.0,13.879999876022339,False,False,STAY_UNQUALIFIED,0
2023-07-20,HMPRO,True,True,0.014492739601511984,14.0,13.889999866485596,True,False,ENTER,1
2023-07-21,HMPRO,True,True,0.0071942722456206365,14.0,13.894999885559082,True,True,STAY_QUALIFIED,2
2023-07-24,HMPRO,True,True,0.014388544491241051,14.100000381469728,13.904999923706054,True,True,STAY_QUALIFIED,3
2023-07-25,HMPRO,True,True,0.0,14.0,13.904999923706054,False,True,EXIT,0
2023-07-26,HMPRO,True,True,0.014492739601511984,14.0,13.91499991416931,True,False,ENTER,1
2023-07-27,HMPRO,True,True,0.029197122465218994,14.100000381469728,13.934999942779541,True,True,STAY_QUALIFIED,2
2023-07-31,HMPRO,True,True,0.014285700661795575,14.199999809265137,13.944999933242798,True,True,STAY_QUALIFIED,3
2023-08-02,HMPRO,True,True,0.0071942722456206365,14.0,13.949999952316285,True,True,STAY_QUALIFIED,4
2023-08-03,HMPRO,True,True,-0.03521126807859265,13.699999809265137,13.924999952316284,False,True,EXIT,0
2023-08-04,HMPRO,True,True,-0.02836883414061986,13.699999809265137,13.904999923706054,False,False,STAY_UNQUALIFIED,0
2023-08-07,HMPRO,True,True,-0.014388475881575769,13.699999809265137,13.894999933242797,False,False,STAY_UNQUALIFIED,0
2023-08-08,HMPRO,True,True,-0.036231883557196864,13.300000190734863,13.869999933242799,False,False,STAY_UNQUALIFIED,0
2023-08-09,HMPRO,True,True,-0.007246404354172786,13.699999809265137,13.864999914169312,False,False,STAY_UNQUALIFIED,0
2023-08-10,HMPRO,True,True,-0.007299228407855907,13.600000381469728,13.859999942779542,False,False,STAY_UNQUALIFIED,0
2023-08-11,HMPRO,True,True,0.0,13.699999809265137,13.859999942779542,False,False,STAY_UNQUALIFIED,0
2023-08-15,HMPRO,True,True,-0.01459852642697701,13.5,13.849999952316285,False,False,STAY_UNQUALIFIED,0
2023-08-16,HMPRO,True,True,-0.021582679517531123,13.600000381469728,13.834999990463256,False,False,STAY_UNQUALIFIED,0
2023-08-17,HMPRO,True,True,-0.028776951763151648,13.5,13.815000009536742,False,False,STAY_UNQUALIFIED,0
2023-08-18,HMPRO,True,True,-0.028776951763151648,13.5,13.795000028610229,False,False,STAY_UNQUALIFIED,0
2023-08-21,HMPRO,True,True,-0.0357142857142857,13.5,13.77000002861023,False,False,STAY_UNQUALIFIED,0
2023-08-22,HMPRO,True,True,-0.021428585052490234,13.699999809265137,13.755000019073487,False,False,STAY_UNQUALIFIED,0
2023-08-23,HMPRO,True,True,-0.014285700661795464,13.800000190734863,13.74500002861023,False,False,STAY_UNQUALIFIED,0
2023-08-24,HMPRO,True,True,-0.02127660869634629,13.800000190734863,13.730000019073486,False,False,STAY_UNQUALIFIED,0
2023-08-25,HMPRO,True,True,-0.014285700661795464,13.800000190734863,13.72000002861023,False,False,STAY_UNQUALIFIED,0
2023-08-28,HMPRO,True,True,-0.021428585052490234,13.699999809265137,13.705000019073486,False,False,STAY_UNQUALIFIED,0
2023-08-29,HMPRO,True,True,-0.02836883414061986,13.699999809265137,13.684999990463258,False,False,STAY_UNQUALIFIED,0
2023-08-30,HMPRO,True,True,-0.028168987598808592,13.800000190734863,13.665000009536744,False,False,STAY_UNQUALIFIED,0
2023-08-31,HMPRO,True,True,-0.021428585052490234,13.699999809265137,13.65,False,False,STAY_UNQUALIFIED,0
2023-09-01,HMPRO,True,True,-0.007299228407855907,13.600000381469728,13.64500002861023,False,False,STAY_UNQUALIFIED,0
2023-09-04,HMPRO,True,True,-0.01459852642697701,13.5,13.635000038146973,False,False,STAY_UNQUALIFIED,0
2023-09-05,HMPRO,True,True,-0.007299228407855907,13.600000381469728,13.630000066757201,False,False,STAY_UNQUALIFIED,0
2023-09-06,HMPRO,True,True,0.02255640499493028,13.600000381469728,13.645000076293945,False,False,STAY_UNQUALIFIED,0
2023-09-07,HMPRO,True,True,-0.007299228407855907,13.600000381469728,13.640000104904175,False,False,STAY_UNQUALIFIED,0
2023-09-08,HMPRO,True,True,0.0,13.600000381469728,13.640000104904175,False,False,STAY_UNQUALIFIED,0
2023-09-11,HMPRO,True,True,-0.01459852642697701,13.5,13.630000114440918,False,False,STAY_UNQUALIFIED,0
2023-09-12,HMPRO,True,True,-0.007407435664424367,13.399999618530272,13.625000095367431,False,False,STAY_UNQUALIFIED,0
2023-09-13,HMPRO,True,True,-0.007352969019470135,13.5,13.620000076293945,False,False,STAY_UNQUALIFIED,0
2023-09-14,HMPRO,True,True,-0.007407435664424367,13.399999618530272,13.61500005722046,False,False,STAY_UNQUALIFIED,0
2023-09-15,HMPRO,True,True,-0.007407435664424367,13.399999618530272,13.610000038146973,False,False,STAY_UNQUALIFIED,0
2023-09-18,HMPRO,True,True,-0.014814800686306473,13.300000190734863,13.600000047683716,False,False,STAY_UNQUALIFIED,0
2023-09-19,HMPRO,True,True,-0.04379557928093081,13.100000381469728,13.570000076293946,False,False,STAY_UNQUALIFIED,0
2023-09-20,HMPRO,True,True,-0.057971027512881634,13.0,13.530000066757202,False,False,STAY_UNQUALIFIED,0
2023-09-21,HMPRO,True,True,-0.06521743186705464,12.899999618530272,13.485000038146973,False,False,STAY_UNQUALIFIED,0
2023-09-22,HMPRO,True,True,-0.06521743186705464,12.899999618530272,13.440000009536742,False,False,STAY_UNQUALIFIED,0
2023-09-25,HMPRO,True,True,-0.0729927017461498,12.699999809265137,13.390000009536744,False,False,STAY_UNQUALIFIED,0
2023-09-26,HMPRO,True,True,-0.0729927017461498,12.699999809265137,13.340000009536743,False,False,STAY_UNQUALIFIED,0
2023-09-27,HMPRO,True,True,-0.07971017146856652,12.699999809265137,13.284999990463257,False,False,STAY_UNQUALIFIED,0
2023-09-28,HMPRO,True,True,-0.09489052619224791,12.399999618530272,13.219999980926513,False,False,STAY_UNQUALIFIED,0
2023-09-29,HMPRO,True,True,-0.08088237872173154,12.5,13.164999961853027,False,False,STAY_UNQUALIFIED,0
2023-10-02,HMPRO,True,True,-0.05185183772334345,12.800000190734863,13.12999997138977,False,False,STAY_UNQUALIFIED,0
2023-10-03,HMPRO,True,True,-0.09558824663756194,12.300000190734863,13.064999961853028,False,False,STAY_UNQUALIFIED,0
2023-10-04,HMPRO,True,True,-0.09558824663756194,12.300000190734863,12.999999952316283,False,False,STAY_UNQUALIFIED,0
2023-10-05,HMPRO,True,True,-0.09558824663756194,12.300000190734863,12.934999942779541,False,False,STAY_UNQUALIFIED,0
2023-10-06,HMPRO,True,True,-0.09558824663756194,12.300000190734863,12.869999933242799,False,False,STAY_UNQUALIFIED,0
2023-10-09,HMPRO,True,True,-0.08888887476038054,12.300000190734863,12.809999942779541,False,False,STAY_UNQUALIFIED,0
2023-10-10,HMPRO,True,True,-0.089552227121388,12.199999809265137,12.749999952316283,False,False,STAY_UNQUALIFIED,0
2023-10-11,HMPRO,True,True,-0.08888887476038054,12.300000190734863,12.689999961853026,False,False,STAY_UNQUALIFIED,0
2023-10-12,HMPRO,True,True,-0.089552227121388,12.199999809265137,12.629999971389768,False,False,STAY_UNQUALIFIED,0
2023-10-16,HMPRO,True,True,-0.08208951187388602,12.300000190734863,12.575,False,False,STAY_UNQUALIFIED,0
2023-10-17,HMPRO,True,True,-0.07518796884654388,12.300000190734863,12.524999999999999,False,False,STAY_UNQUALIFIED,0
2023-10-18,HMPRO,True,True,-0.061068715071679325,12.300000190734863,12.484999990463255,False,False,STAY_UNQUALIFIED,0
2023-10-19,HMPRO,True,True,-0.06923073988694395,12.100000381469728,12.440000009536742,False,False,STAY_UNQUALIFIED,0
2023-10-20,HMPRO,True,True,-0.06976741435228129,12.0,12.39500002861023,False,False,STAY_UNQUALIFIED,0
2023-10-24,HMPRO,True,True,-0.09302324377912297,11.699999809265137,12.335000038146973,False,False,STAY_UNQUALIFIED,0
2023-10-25,HMPRO,True,True,-0.07086611275959931,11.800000190734863,12.290000057220459,False,False,STAY_UNQUALIFIED,0
2023-10-26,HMPRO,True,True,-0.08661412947368052,11.600000381469728,12.235000085830688,False,False,STAY_UNQUALIFIED,0
2023-10-27,HMPRO,True,True,-0.08661412947368052,11.600000381469728,12.180000114440919,False,False,STAY_UNQUALIFIED,0
2023-10-30,HMPRO,True,True,-0.032258034744817365,12.0,12.160000133514405,False,False,STAY_UNQUALIFIED,0
2023-10-31,HMPRO,True,True,-0.048000030517578285,11.899999618530272,12.13000011444092,False,False,STAY_UNQUALIFIED,0
2023-11-01,HMPRO,True,True,-0.09374998370185506,11.600000381469728,12.070000123977662,False,False,STAY_UNQUALIFIED,0
2023-11-02,HMPRO,True,True,-0.0569105527162852,11.600000381469728,12.035000133514405,False,False,STAY_UNQUALIFIED,0
2023-11-03,HMPRO,True,True,-0.04065040587370328,11.800000190734863,12.010000133514406,False,False,STAY_UNQUALIFIED,0
2023-11-06,HMPRO,True,True,-0.03252037121966045,11.899999618530272,11.990000104904176,False,False,STAY_UNQUALIFIED,0
2023-11-07,HMPRO,True,True,-0.03252037121966045,11.899999618530272,11.970000076293946,False,False,STAY_UNQUALIFIED,0
2023-11-08,HMPRO,True,True,-0.03252037121966045,11.899999618530272,11.950000047683716,False,False,STAY_UNQUALIFIED,0
2023-11-09,HMPRO,True,True,-0.03278685449048113,11.800000190734863,11.930000066757202,False,False,STAY_UNQUALIFIED,0
2023-11-10,HMPRO,True,True,-0.016260146842581924,12.100000381469728,11.920000076293947,False,False,STAY_UNQUALIFIED,0
2023-11-13,HMPRO,True,True,0.0,12.199999809265137,11.920000076293947,False,False,STAY_UNQUALIFIED,0
2023-11-14,HMPRO,True,True,-0.016260146842581924,12.100000381469728,11.91000008583069,False,False,STAY_UNQUALIFIED,0
2023-11-15,HMPRO,True,True,0.0,12.300000190734863,11.91000008583069,False,False,STAY_UNQUALIFIED,0
2023-11-16,HMPRO,True,True,0.0,12.300000190734863,11.91000008583069,False,False,STAY_UNQUALIFIED,0
2023-11-17,HMPRO,True,True,0.008264415259734204,12.199999809265137,11.915000057220459,True,False,ENTER,1
2023-11-20,HMPRO,True,True,0.025000015894572014,12.300000190734863,11.930000066757202,True,True,STAY_QUALIFIED,2
2023-11-21,HMPRO,True,True,0.05128208472230833,12.300000190734863,11.96000008583069,True,True,STAY_QUALIFIED,3
2023-11-22,HMPRO,True,True,0.03389827220887209,12.199999809265137,11.980000066757203,True,True,STAY_QUALIFIED,4
2023-11-23,HMPRO,True,True,0.025862002344394064,11.899999618530272,11.99500002861023,False,True,EXIT,0
2023-11-24,HMPRO,True,True,0.025862002344394064,11.899999618530272,12.009999990463257,False,False,STAY_UNQUALIFIED,0
2023-11-27,HMPRO,True,True,0.0,12.0,12.009999990463257,False,False,STAY_UNQUALIFIED,0
2023-11-28,HMPRO,True,True,0.01680678734039809,12.100000381469728,12.02000002861023,True,False,ENTER,1
2023-11-29,HMPRO,True,True,0.025862002344394064,11.899999618530272,12.034999990463257,False,True,EXIT,0
2023-11-30,HMPRO,True,True,0.017241362300696395,11.800000190734863,12.044999980926514,False,False,STAY_UNQUALIFIED,0
2023-12-01,HMPRO,True,True,0.0,11.800000190734863,12.044999980926514,False,False,STAY_UNQUALIFIED,0
2023-12-04,HMPRO,True,True,-0.016806707199696236,11.699999809265137,12.034999990463257,False,False,STAY_UNQUALIFIED,0
2023-12-06,HMPRO,True,True,0.008403393670199044,12.0,12.040000009536744,False,False,STAY_UNQUALIFIED,0
2023-12-07,HMPRO,True,True,0.01680678734039809,12.100000381469728,12.050000047683715,True,False,ENTER,1
2023-12-08,HMPRO,True,True,0.016949136104436047,12.0,12.060000038146972,False,True,EXIT,0
2023-12-12,HMPRO,True,True,-0.008264494075791218,12.0,12.055000019073486,False,False,STAY_UNQUALIFIED,0
2023-12-13,HMPRO,True,True,-0.024590179952874602,11.899999618530272,12.040000009536744,False,False,STAY_UNQUALIFIED,0
2023-12-14,HMPRO,True,True,-0.016528988151582436,11.899999618530272,12.029999971389769,False,False,STAY_UNQUALIFIED,0
2023-12-15,HMPRO,True,True,-0.02439025903112113,12.0,12.014999961853025,False,False,STAY_UNQUALIFIED,0
2023-12-18,HMPRO,True,True,-0.04065040587370328,11.800000190734863,11.989999961853027,False,False,STAY_UNQUALIFIED,0
2023-12-19,HMPRO,True,True,-0.040983607198115,11.699999809265137,11.964999961853026,False,False,STAY_UNQUALIFIED,0
2023-12-20,HMPRO,True,True,-0.04065040587370328,11.800000190734863,11.939999961853026,False,False,STAY_UNQUALIFIED,0
2023-12-21,HMPRO,True,True,-0.04065040587370328,11.800000190734863,11.914999961853026,False,False,STAY_UNQUALIFIED,0
2023-12-22,HMPRO,True,True,-0.03278685449048113,11.800000190734863,11.894999980926512,False,False,STAY_UNQUALIFIED,0
2023-12-25,HMPRO,True,True,-0.008403313529497303,11.800000190734863,11.890000009536742,False,False,STAY_UNQUALIFIED,0
2023-12-26,HMPRO,True,True,-0.016806707199696236,11.699999809265137,11.880000019073487,False,False,STAY_UNQUALIFIED,0
2023-12-27,HMPRO,True,True,-0.03333330154418934,11.600000381469728,11.860000038146973,False,False,STAY_UNQUALIFIED,0
2023-12-28,HMPRO,True,True,-0.03305789748710786,11.699999809265137,11.840000009536743,False,False,STAY_UNQUALIFIED,0
2024-01-03,HMPRO,True,True,0.01680678734039809,12.100000381469728,11.850000047683716,True,False,ENTER,1
2024-01-04,HMPRO,True,True,0.03389827220887209,12.199999809265137,11.87000002861023,True,True,STAY_QUALIFIED,2
2024-01-05,HMPRO,True,True,0.025423744566582362,12.100000381469728,11.885000038146973,True,True,STAY_QUALIFIED,3
2024-01-08,HMPRO,True,True,0.03418808365174786,12.100000381469728,11.905000066757202,True,True,STAY_QUALIFIED,4
2024-01-09,HMPRO,True,True,-0.008333365122477399,11.899999618530272,11.900000047683715,False,True,EXIT,0
2024-01-10,HMPRO,True,True,-0.016528988151582436,11.899999618530272,11.890000009536744,False,False,STAY_UNQUALIFIED,0
2024-01-11,HMPRO,True,True,-0.016666650772094727,11.800000190734863,11.880000019073487,False,False,STAY_UNQUALIFIED,0
2024-01-12,HMPRO,True,True,-0.008333365122477399,11.899999618530272,11.875,False,False,STAY_UNQUALIFIED,0
2024-01-15,HMPRO,True,True,-0.008403313529497303,11.800000190734863,11.87000002861023,False,False,STAY_UNQUALIFIED,0
2024-01-16,HMPRO,True,True,-0.008403313529497303,11.800000190734863,11.86500005722046,False,False,STAY_UNQUALIFIED,0
2024-01-17,HMPRO,True,True,-0.06666668256123864,11.199999809265137,11.825000047683716,False,False,STAY_UNQUALIFIED,0
2024-01-18,HMPRO,True,True,-0.09322036980418236,10.699999809265137,11.77000002861023,False,False,STAY_UNQUALIFIED,0
2024-01-19,HMPRO,True,True,-0.07692304557283591,10.800000190734863,11.725000047683716,False,False,STAY_UNQUALIFIED,0
2024-01-22,HMPRO,True,True,-0.1016948974464722,10.600000381469728,11.66500005722046,False,False,STAY_UNQUALIFIED,0
2024-01-23,HMPRO,True,True,-0.1016948974464722,10.600000381469728,11.605000066757203,False,False,STAY_UNQUALIFIED,0
2024-01-24,HMPRO,True,True,-0.08474576134203637,10.800000190734863,11.555000066757204,False,False,STAY_UNQUALIFIED,0
2024-01-25,HMPRO,True,True,-0.08474576134203637,10.800000190734863,11.505000066757203,False,False,STAY_UNQUALIFIED,0
2024-01-26,HMPRO,True,True,-0.10256408793399008,10.5,11.445000076293947,False,False,STAY_UNQUALIFIED,0
2024-01-29,HMPRO,True,True,-0.06896553141608641,10.800000190734863,11.405000066757202,False,False,STAY_UNQUALIFIED,0
2024-01-30,HMPRO,True,True,-0.09401704664339627,10.600000381469728,11.350000095367431,False,False,STAY_UNQUALIFIED,0
2024-01-31,HMPRO,True,True,-0.1322314323163173,10.5,11.270000076293945,False,False,STAY_UNQUALIFIED,0
2024-02-01,HMPRO,True,True,-0.1475410015472195,10.399999618530272,11.180000066757202,False,False,STAY_UNQUALIFIED,0
2024-02-02,HMPRO,True,True,-0.11570252298079187,10.699999809265137,11.110000038146973,False,False,STAY_UNQUALIFIED,0
2024-02-05,HMPRO,True,True,-0.14876034165184282,10.300000190734863,11.02000002861023,False,False,STAY_UNQUALIFIED,0
2024-02-06,HMPRO,True,True,-0.08403361613918325,10.899999618530272,10.97000002861023,False,False,STAY_UNQUALIFIED,0
2024-02-07,HMPRO,True,True,-0.06722682879878517,11.100000381469728,10.930000066757202,False,False,STAY_UNQUALIFIED,0
2024-02-08,HMPRO,True,True,-0.07627123369974642,10.899999618530272,10.885000038146973,False,False,STAY_UNQUALIFIED,0
2024-02-09,HMPRO,True,True,-0.08403361613918325,10.899999618530272,10.835000038146973,False,False,STAY_UNQUALIFIED,0
2024-02-12,HMPRO,True,True,-0.06779662523760033,11.0,10.795000028610229,False,False,STAY_UNQUALIFIED,0
2024-02-13,HMPRO,True,True,-0.07627123369974642,10.899999618530272,10.749999999999998,False,False,STAY_UNQUALIFIED,0
2024-02-14,HMPRO,True,True,-0.026785731771771237,10.899999618530272,10.734999990463256,False,False,STAY_UNQUALIFIED,0
2024-02-15,HMPRO,True,True,0.018691571292548614,10.899999618530272,10.744999980926513,True,False,ENTER,1
2024-02-16,HMPRO,True,True,0.009259206113829244,10.899999618530272,10.749999952316283,True,True,STAY_QUALIFIED,2
2024-02-19,HMPRO,True,True,0.02830181379851493,10.899999618530272,10.76499991416931,True,True,STAY_QUALIFIED,3
2024-02-20,HMPRO,True,True,0.018867905855433964,10.800000190734863,10.774999904632567,True,True,STAY_QUALIFIED,4
2024-02-21,HMPRO,True,True,0.009259206113829244,10.899999618530272,10.779999876022337,True,True,STAY_QUALIFIED,5
2024-02-22,HMPRO,True,True,0.018518500530834592,11.0,10.789999866485594,True,True,STAY_QUALIFIED,6
2024-02-23,HMPRO,True,True,0.04761904761904767,11.0,10.814999866485595,True,True,STAY_QUALIFIED,7
2024-02-27,HMPRO,True,True,0.009259206113829244,10.899999618530272,10.819999837875365,True,True,STAY_QUALIFIED,8
2024-02-28,HMPRO,True,True,0.056603717566302336,11.199999809265137,10.849999809265135,True,True,STAY_QUALIFIED,9
2024-02-29,HMPRO,True,True,0.06666664850144155,11.199999809265137,10.884999799728392,True,True,STAY_QUALIFIED,10
2024-03-01,HMPRO,True,True,0.04807692484037407,10.899999618530272,10.909999799728393,False,True,EXIT,0
2024-03-04,HMPRO,True,True,0.028037401503044235,11.0,10.924999809265135,True,False,ENTER,1
2024-03-05,HMPRO,True,True,0.06796114527209496,11.0,10.959999799728392,True,True,STAY_QUALIFIED,2
2024-03-06,HMPRO,True,True,0.02752295424165485,11.199999809265137,10.974999809265135,True,True,STAY_QUALIFIED,3
2024-03-07,HMPRO,True,True,0.00900895714943828,11.199999809265137,10.979999780654905,True,True,STAY_QUALIFIED,4
2024-03-08,HMPRO,True,True,0.02752295424165485,11.199999809265137,10.994999790191649,True,True,STAY_QUALIFIED,5
2024-03-11,HMPRO,True,True,0.02752295424165485,11.199999809265137,11.009999799728394,True,True,STAY_QUALIFIED,6
2024-03-12,HMPRO,True,True,0.018181800842285156,11.199999809265137,11.019999790191651,True,True,STAY_QUALIFIED,7
2024-03-13,HMPRO,True,True,0.009174347244905068,11.0,11.024999809265136,False,True,EXIT,0
2024-03-14,HMPRO,True,True,0.018348694489809914,11.100000381469728,11.03499984741211,True,False,ENTER,1
2024-03-15,HMPRO,True,True,0.018348694489809914,11.100000381469728,11.044999885559083,True,True,STAY_QUALIFIED,2
2024-03-18,HMPRO,True,True,0.009174347244905068,11.0,11.049999904632568,False,True,EXIT,0
2024-03-19,HMPRO,True,True,-0.009174259751845049,10.800000190734863,11.044999933242797,False,False,STAY_UNQUALIFIED,0
2024-03-20,HMPRO,True,True,0.0,10.800000190734863,11.044999933242797,False,False,STAY_UNQUALIFIED,0
2024-03-21,HMPRO,True,True,0.009174347244905068,11.0,11.049999952316284,False,False,STAY_UNQUALIFIED,0
2024-03-22,HMPRO,True,True,0.0,11.0,11.049999952316284,False,False,STAY_UNQUALIFIED,0
2024-03-25,HMPRO,True,True,-0.027272744612260258,10.699999809265137,11.03499994277954,False,False,STAY_UNQUALIFIED,0
2024-03-26,HMPRO,True,True,-0.018348606996749783,10.699999809265137,11.024999952316284,False,False,STAY_UNQUALIFIED,0
2024-03-27,HMPRO,True,True,-0.026785731771771237,10.899999618530272,11.00999994277954,False,False,STAY_UNQUALIFIED,0
2024-03-28,HMPRO,True,True,-0.026785731771771237,10.899999618530272,10.994999933242799,False,False,STAY_UNQUALIFIED,0
2024-03-29,HMPRO,True,True,-0.027522866748594832,10.600000381469728,10.97999997138977,False,False,STAY_UNQUALIFIED,0
2024-04-01,HMPRO,True,True,-0.0363636016845702,10.600000381469728,10.959999990463256,False,False,STAY_UNQUALIFIED,0
2024-04-02,HMPRO,True,True,-0.027272744612260258,10.699999809265137,10.944999980926514,False,False,STAY_UNQUALIFIED,0
2024-04-03,HMPRO,True,True,-0.06249998403446988,10.5,10.909999990463257,False,False,STAY_UNQUALIFIED,0
2024-04-04,HMPRO,True,True,-0.07142858967489174,10.399999618530272,10.869999980926513,False,False,STAY_UNQUALIFIED,0
2024-04-05,HMPRO,True,True,-0.06249998403446988,10.5,10.834999990463256,False,False,STAY_UNQUALIFIED,0
2024-04-09,HMPRO,True,True,-0.0446428579031205,10.699999809265137,10.809999990463258,False,False,STAY_UNQUALIFIED,0
2024-04-10,HMPRO,True,True,-0.026785731771771237,10.899999618530272,10.794999980926514,False,False,STAY_UNQUALIFIED,0
2024-04-11,HMPRO,True,True,-0.009090943769975324,10.899999618530272,10.789999961853027,False,False,STAY_UNQUALIFIED,0
2024-04-17,HMPRO,True,True,-0.05405408656303878,10.5,10.75999994277954,False,False,STAY_UNQUALIFIED,0
2024-04-18,HMPRO,True,True,-0.05405408656303878,10.5,10.729999923706055,False,False,STAY_UNQUALIFIED,0
2024-04-19,HMPRO,True,True,-0.045454545454545414,10.5,10.704999923706055,False,False,STAY_UNQUALIFIED,0
2024-04-22,HMPRO,True,True,-0.04629629547867431,10.300000190734863,10.679999923706054,False,False,STAY_UNQUALIFIED,0
2024-04-23,HMPRO,True,True,-0.04629629547867431,10.300000190734863,10.654999923706054,False,False,STAY_UNQUALIFIED,0
2024-04-24,HMPRO,True,True,-0.06363634629683057,10.300000190734863,10.619999933242799,False,False,STAY_UNQUALIFIED,0
2024-04-25,HMPRO,True,True,-0.06363634629683057,10.300000190734863,10.584999942779541,False,False,STAY_UNQUALIFIED,0
2024-04-26,HMPRO,True,True,-0.04672897279559296,10.199999809265137,10.559999942779541,False,False,STAY_UNQUALIFIED,0
2024-04-29,HMPRO,True,True,-0.04672897279559296,10.199999809265137,10.53499994277954,False,False,STAY_UNQUALIFIED,0
2024-04-30,HMPRO,True,True,-0.045871561238404746,10.399999618530272,10.50999994277954,False,False,STAY_UNQUALIFIED,0
2024-05-02,HMPRO,True,True,-0.045871561238404746,10.399999618530272,10.484999942779542,False,False,STAY_UNQUALIFIED,0
2024-05-03,HMPRO,True,True,-0.00943399791235322,10.5,10.479999923706055,False,False,STAY_UNQUALIFIED,0
2024-05-07,HMPRO,True,True,-0.00943399791235322,10.5,10.474999904632568,False,False,STAY_UNQUALIFIED,0
2024-05-08,HMPRO,True,True,-0.028037401503044346,10.399999618530272,10.459999895095825,False,False,STAY_UNQUALIFIED,0
2024-05-09,HMPRO,True,True,-0.028571446736653683,10.199999809265137,10.444999885559081,False,False,STAY_UNQUALIFIED,0
2024-05-10,HMPRO,True,True,-0.02884608154465862,10.100000381469728,10.429999923706054,False,False,STAY_UNQUALIFIED,0
2024-05-13,HMPRO,True,True,-0.038095201764787756,10.100000381469728,10.40999994277954,False,False,STAY_UNQUALIFIED,0
2024-05-14,HMPRO,True,True,-0.04672897279559296,10.199999809265137,10.38499994277954,False,False,STAY_UNQUALIFIED,0
2024-05-15,HMPRO,True,True,-0.07339442798699958,10.100000381469728,10.344999980926513,False,False,STAY_UNQUALIFIED,0
2024-05-16,HMPRO,True,True,-0.07339442798699958,10.100000381469728,10.305000019073486,False,False,STAY_UNQUALIFIED,0
2024-05-17,HMPRO,True,True,-0.028571446736653683,10.199999809265137,10.290000009536744,False,False,STAY_UNQUALIFIED,0
2024-05-20,HMPRO,True,True,-0.028571446736653683,10.199999809265137,10.275,False,False,STAY_UNQUALIFIED,0
2024-05-21,HMPRO,True,True,-0.04761904761904767,10.0,10.25,False,False,STAY_UNQUALIFIED,0
2024-05-23,HMPRO,True,True,-0.04368930106136526,9.850000381469728,10.227500009536744,False,False,STAY_UNQUALIFIED,0
2024-05-24,HMPRO,True,True,-0.04368930106136526,9.850000381469728,10.205000019073486,False,False,STAY_UNQUALIFIED,0
2024-05-27,HMPRO,True,True,-0.04368930106136526,9.850000381469728,10.18250002861023,False,False,STAY_UNQUALIFIED,0
2024-05-28,HMPRO,True,True,-0.05339807578155231,9.75,10.155000019073487,False,False,STAY_UNQUALIFIED,0
2024-05-29,HMPRO,True,True,-0.05882347441324465,9.600000381469728,10.125000047683717,False,False,STAY_UNQUALIFIED,0
2024-05-30,HMPRO,True,True,-0.05882347441324465,9.600000381469728,10.095000076293946,False,False,STAY_UNQUALIFIED,0
2024-05-31,HMPRO,True,True,-0.0769230063850328,9.600000381469728,10.055000114440919,False,False,STAY_UNQUALIFIED,0
2024-06-04,HMPRO,True,True,-0.09134613885681941,9.449999809265137,10.00750012397766,False,False,STAY_UNQUALIFIED,0
2024-06-05,HMPRO,True,True,-0.10000001816522508,9.449999809265137,9.955000114440917,False,False,STAY_UNQUALIFIED,0
